case,resolution,time,z_cm,min_gap,max_penetration,active_contact_count,normal_force,contact_energy,sdf_replay_min_gap,sdf_replay_normal_force,newton_iterations,newton_residual_norm,scenario,linearity,element_type,wall_time_seconds
block_block_c3d8,4,2.08,0.3699469234066786,-5.150894948134383e-05,5.150894948134383e-05,64,0.6394542048620896,1.6356183734883733e-05,-5.150894948134383e-05,0.6394542048620896,3,7.94885516065898e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.1,0.36994729281665817,-5.146309827609068e-05,5.146309827609068e-05,64,0.6360586650844797,1.6183454828705773e-05,-5.146309827609068e-05,0.6360586650844797,4,3.3622364651493e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.12,0.3699469915453658,-5.14525403640454e-05,5.14525403640454e-05,64,0.6387108056302586,1.6318182557333083e-05,-5.14525403640454e-05,0.6387108056302586,3,1.8874460743903574e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.14,0.3699471829293107,-5.155642602313953e-05,5.155642602313953e-05,64,0.637290508624762,1.6246182107768288e-05,-5.155642602313953e-05,0.637290508624762,4,3.35240942953973e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.16,0.3699471173828861,-5.134725827340872e-05,5.134725827340872e-05,64,0.6373007531834745,1.624622759673227e-05,-5.134725827340872e-05,0.6373007531834745,3,2.999203061340944e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.18,0.3699470668997526,-5.1648780881017025e-05,5.1648780881017025e-05,64,0.6385691770564288,1.6311410298257304e-05,-5.1648780881017025e-05,0.6385691770564288,4,3.343611565886479e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.2,0.36994720286542027,-5.1287784148350756e-05,5.1287784148350756e-05,64,0.6364024134877668,1.6200482199941584e-05,-5.1287784148350756e-05,0.6364024134877668,3,4.0991038787330517e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.22,0.36994702425851334,-5.166368145743624e-05,5.166368145743624e-05,64,0.6389401707363719,1.6330328989125362e-05,-5.166368145743624e-05,0.6389401707363719,4,3.3280321032218625e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.24,0.36994720020476796,-5.1319540512128844e-05,5.1319540512128844e-05,64,0.6365871260486912,1.62099193279642e-05,-5.1319540512128844e-05,0.6365871260486912,3,5.162167184166438e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.2600000000000002,0.3699470655276782,-5.159212821185318e-05,5.159212821185318e-05,64,0.6382818409462687,1.629664795221698e-05,-5.159212821185318e-05,0.6382818409462687,4,3.367681456006932e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.2800000000000002,0.3699471337984822,-5.141740522274533e-05,5.141740522274533e-05,64,0.6375551899367655,1.6259296393865795e-05,-5.141740522274533e-05,0.6375551899367655,3,6.191256459800055e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.3000000000000003,0.3699471402360043,-5.148473330431047e-05,5.148473330431047e-05,64,0.6372085488124267,1.624183680757255e-05,-5.148473330431047e-05,0.6372085488124267,4,3.3514845720809626e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.32,0.369947067317118,-5.1517831660963026e-05,5.1517831660963026e-05,64,0.6385328350323224,1.6309243479184523e-05,-5.1517831660963026e-05,0.6385328350323224,3,7.186930926638245e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.34,0.3699471854519038,-5.140438537493076e-05,5.140438537493076e-05,64,0.636485394972641,1.6204940992919042e-05,-5.140438537493076e-05,0.636485394972641,4,3.360902575905925e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.36,0.3699470507770778,-5.157046638942905e-05,5.157046638942905e-05,64,0.638910470854612,1.6328587713742182e-05,-5.157046638942905e-05,0.638910470854612,3,8.156734526782865e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.38,0.369947172332329,-5.138084036063694e-05,5.138084036063694e-05,64,0.6364668444965536,1.6203946167560252e-05,-5.138084036063694e-05,0.6364668444965536,4,2.38146023273079e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.4,0.36994708865367715,-5.156928239736071e-05,5.156928239736071e-05,64,0.6386273346892771,1.6314167666434857e-05,-5.156928239736071e-05,0.6386273346892771,3,9.096971985430102e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.42,0.36994711886898224,-5.1398226557273726e-05,5.1398226557273726e-05,64,0.6369427959627924,1.6228143633042774e-05,-5.1398226557273726e-05,0.6369427959627924,4,2.3576697120362415e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.44,0.36994714652402894,-5.1546192787207176e-05,5.1546192787207176e-05,64,0.6380917086261292,1.6286860880888595e-05,-5.1546192787207176e-05,0.6380917086261292,3,9.991920374588213e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.46,0.3699470673947594,-5.1416867646471255e-05,5.1416867646471255e-05,64,0.6374094303305796,1.6251889938477878e-05,-5.1416867646471255e-05,0.6374094303305796,4,2.4615999428532935e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.48,0.369947183212187,-5.1539826475535113e-05,5.1539826475535113e-05,64,0.6377937240645501,1.6271696131773117e-05,-5.1539826475535113e-05,0.6377937240645501,3,1.0820139225468876e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.5,0.3699470501359378,-5.140675310978996e-05,5.140675310978996e-05,64,0.6374841730631128,1.6255668388841784e-05,-5.140675310978996e-05,0.6374841730631128,4,2.2836314948819445e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.52,0.3699471805987004,-5.156656959649764e-05,5.156656959649764e-05,64,0.6379462942808135,1.6279518462338377e-05,-5.156656959649764e-05,0.6379462942808135,3,1.1577843896163563e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.54,0.36994706927596066,-5.136688810585346e-05,5.136688810585346e-05,64,0.6371457665659899,1.6238389226649825e-05,-5.136688810585346e-05,0.6371457665659899,4,1.5532270667304522e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.56,0.36994715097037284,-5.161346552627318e-05,5.161346552627318e-05,64,0.6383967379007859,1.630254340989643e-05,-5.161346552627318e-05,0.6383967379007859,3,1.2277987768112568e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.58,0.3699471021507492,-5.1320184516267164e-05,5.1320184516267164e-05,64,0.636671452057165,1.6214204432451227e-05,-5.1320184516267164e-05,0.636671452057165,4,1.8113343730076536e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.6,0.36994712174744976,-5.165312935717908e-05,5.165312935717908e-05,64,0.638811046274457,1.6323727273297737e-05,-5.165312935717908e-05,0.638811046274457,3,1.293148279550126e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.62,0.3699471224657109,-5.129276629351116e-05,5.129276629351116e-05,64,0.6363810769516184,1.6199409225840123e-05,-5.129276629351116e-05,0.6363810769516184,4,1.357563022475495e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.64,0.36994711312672357,-5.166554409214547e-05,5.166554409214547e-05,64,0.6389434898196134,1.6330502337462776e-05,-5.166554409214547e-05,0.6389434898196134,3,1.3553376035050755e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.66,0.36994711932640617,-5.129542091493705e-05,5.129542091493705e-05,64,0.6364076096993355,1.6200759782181286e-05,-5.129542091493705e-05,0.6364076096993355,4,1.3323489082036765e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.68,0.3699471256787956,-5.1650146333701106e-05,5.1650146333701106e-05,64,0.6387861832656859,1.6322456702814686e-05,-5.1650146333701106e-05,0.6387861832656859,3,1.414461685996561e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.7,0.3699471013805778,-5.13195664950132e-05,5.13195664950132e-05,64,0.6366471759736871,1.6212966839779935e-05,-5.13195664950132e-05,0.6366471759736871,4,1.800877304900531e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.72,0.3699471443082373,-5.1621960848551615e-05,5.1621960848551615e-05,64,0.6385213586909368,1.6308909803161245e-05,-5.1621960848551615e-05,0.6385213586909368,3,1.4706221820532009e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.74,0.3699470864665483,-5.134734944479383e-05,5.134734944479383e-05,64,0.6368838547887197,1.622503888237164e-05,-5.134734944479383e-05,0.6368838547887197,4,1.8015686097418215e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.7600000000000002,0.36994715224567865,-5.159794982007699e-05,5.159794982007699e-05,64,0.6383526602770617,1.6300268386732763e-05,-5.159794982007699e-05,0.6383526602770617,3,1.5238793752031464e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.7800000000000002,0.36994708711759855,-5.136579319784751e-05,5.136579319784751e-05,64,0.6369644793889584,1.6229169086450255e-05,-5.136579319784751e-05,0.6369644793889584,4,1.5034695966042816e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.8000000000000003,0.3699471431768518,-5.158516150691509e-05,5.158516150691509e-05,64,0.6383588449225526,1.6300552509671945e-05,-5.158516150691509e-05,0.6383588449225526,3,1.5750495743813598e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.82,0.3699471028775235,-5.137432802826804e-05,5.137432802826804e-05,64,0.636891385595979,1.6225472455967372e-05,-5.137432802826804e-05,0.636891385595979,4,2.263745476223485e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.84,0.3699471235072204,-5.157847229029047e-05,5.157847229029047e-05,64,0.6384663420896065,1.630600672382377e-05,-5.157847229029047e-05,0.6384663420896065,3,1.625836968231695e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.86,0.36994712326748186,-5.138195975734909e-05,5.138195975734909e-05,64,0.6367868121061396,1.622017705402131e-05,-5.138195975734909e-05,0.6367868121061396,4,2.4396780653320516e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.88,0.36994710534383357,-5.156735882038256e-05,5.156735882038256e-05,64,0.6385336700463706,1.630940787020589e-05,-5.156735882038256e-05,0.6385336700463706,3,1.6774733987088904e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.9,0.36994713702746673,-5.1398335893671735e-05,5.1398335893671735e-05,64,0.636781699342162,1.6219951889230194e-05,-5.1398335893671735e-05,0.636781699342162,4,2.4008566532159813e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.92,0.3699470970767383,-5.1545001967826464e-05,5.1545001967826464e-05,64,0.6384647597136296,1.6305850216426157e-05,-5.1545001967826464e-05,0.6384647597136296,3,1.7313918080983432e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.94,0.36994713986944,-5.142626489966452e-05,5.142626489966452e-05,64,0.6369224501270626,1.622715929760851e-05,-5.142626489966452e-05,0.6369224501270626,4,2.3824741819638066e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.96,0.36994709859680597,-5.151287401473524e-05,5.151287401473524e-05,64,0.6382663756085841,1.629568345595758e-05,-5.151287401473524e-05,0.6382663756085841,3,1.787580305471084e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.98,0.36994713571056004,-5.146058443669698e-05,5.146058443669698e-05,64,0.6371562911244465,1.6239111988905892e-05,-5.146058443669698e-05,0.6371562911244465,4,2.3949682285658767e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,3.0,0.36994710343448783,-5.147858820325323e-05,5.147858820325323e-05,64,0.6380221076911837,1.6283181764214306e-05,-5.147858820325323e-05,0.6380221076911837,0,0.0,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
